Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
EL-19-O-11,EL,2019,O,11,Allocated,EDCCA-ALLOC-854,Residential Allocation - El Dorado County,,035-246-008
EL-19-O-12,EL,2019,O,12,Allocated,EDCCA-ALLOC-1315,Residential Allocation - El Dorado County,,034-092-011
EL-19-O-13,EL,2019,O,13,Allocated,EDCCA-ALLOC-856,Residential Allocation - El Dorado County,,034-682-029
EL-19-O-14,EL,2019,O,14,Allocated,EDCCA-ALLOC-935,Residential Allocation - El Dorado County,,034-712-026
EL-19-O-15,EL,2019,O,15,Allocated,EDCCA-ALLOC-1720,Residential Allocation - El Dorado County,,025-303-002
EL-19-O-16,EL,2019,O,16,Allocated,EDCCA-ALLOC-858,Residential Allocation - El Dorado County,,034-754-007
EL-19-O-17,EL,2019,O,17,Allocated,EDCCA-ALLOC-1318,Residential Allocation - El Dorado County,,033-213-008
EL-19-O-18,EL,2019,O,18,Allocated,EDCCA-ALLOC-1291,Residential Allocation - El Dorado County,,036-546-006
EL-19-O-19,EL,2019,O,19,Allocated,EDCCA-ALLOC-859,Residential Allocation - El Dorado County,,034-654-006
EL-19-O-20,EL,2019,O,20,Allocated,EDCCA-ALLOC-936,Residential Allocation - El Dorado County,,034-172-005
EL-19-O-21,EL,2019,O,21,Allocated,EDCCA-ALLOC-938,Residential Allocation - El Dorado County,,015-152-010
EL-19-O-22,EL,2019,O,22,Allocated,EDCCA-ALLOC-1317,Residential Allocation - El Dorado County,,033-472-005
EL-19-O-23,EL,2019,O,23,Allocated,EDCCA-ALLOC-1477,Residential Allocation - El Dorado County,,014-352-005
EL-19-O-24,EL,2019,O,24,Allocated,EDCCA-ALLOC-861,Residential Allocation - El Dorado County,,033-304-007
EL-19-O-25,EL,2019,O,25,Allocated,EDCCA-ALLOC-1314,Residential Allocation - El Dorado County,,035-131-004
EL-19-O-26,EL,2019,O,26,Allocated,EDCCA-ALLOC-1296,Residential Allocation - El Dorado County,,025-591-007
EL-19-O-27,EL,2019,O,27,Allocated,EDCCA-ALLOC-1861,Residential Allocation - El Dorado County,,033-465-015
EL-19-O-28,EL,2019,O,28,Allocated,EDCCA-ALLOC-1306,Residential Allocation - El Dorado County,,025-743-005
EL-19-O-29,EL,2019,O,29,Allocated,EDCCA-ALLOC-1307,Residential Allocation - El Dorado County,,033-813-005
EL-19-O-30,EL,2019,O,30,Allocated,EDCCA-ALLOC-2073,Residential Allocation - El Dorado County,,034-171-003
EL-20-O-01,EL,2020,O,1,Allocated,EDCCA-ALLOC-1474,Residential Allocation - El Dorado County,,034-172-012
EL-20-O-02,EL,2020,O,2,Allocated,EDCCA-ALLOC-1321,Residential Allocation - El Dorado County,,081-062-002
EL-20-O-03,EL,2020,O,3,Allocated,EDCCA-ALLOC-941,Residential Allocation - El Dorado County,,015-370-22
EL-20-O-04,EL,2020,O,4,Allocated,EDCCA-ALLOC-1297,Residential Allocation - El Dorado County,,033-643-011
EL-20-O-05,EL,2020,O,5,Allocated,EDCCA-ALLOC-1991,Residential Allocation - El Dorado County,,034-443-001
EL-20-O-06,EL,2020,O,6,Allocated,EDCCA-ALLOC-1308,Residential Allocation - El Dorado County,,036-413-006
EL-20-O-07,EL,2020,O,7,Allocated,EDCCA-ALLOC-2312,Residential Allocation - El Dorado County,,016-382-016
EL-20-O-08,EL,2020,O,8,Allocated,EDCCA-ALLOC-1316,Residential Allocation - El Dorado County,,034-171-016
EL-20-O-09,EL,2020,O,9,Allocated,EDCCA-ALLOC-1437,Residential Allocation - El Dorado County,,015-253-026
EL-20-O-10,EL,2020,O,10,Allocated,EDCCA-ALLOC-1295,Residential Allocation - El Dorado County,,015-202-001
EL-20-O-11,EL,2020,O,11,Allocated,EDCCA-ALLOC-1322,Residential Allocation - El Dorado County,,015-033-017
EL-20-O-12,EL,2020,O,12,Allocated,EDCCA-ALLOC-1802,Residential Allocation - El Dorado County,,014-301-007
EL-20-O-13,EL,2020,O,13,Allocated,EDCCA-ALLOC-2324,Residential Allocation - El Dorado County,,080-114-010
EL-20-O-14,EL,2020,O,14,Allocated,EDCCA-ALLOC-1095,Residential Allocation - El Dorado County,,025-743-015
EL-20-O-15,EL,2020,O,15,Allocated,EDCCA-ALLOC-1458,Residential Allocation - El Dorado County,,033-715-003
EL-20-O-16,EL,2020,O,16,Allocated,EDCCA-ALLOC-1319,Residential Allocation - El Dorado County,,033-882-001
EL-20-O-17,EL,2020,O,17,Allocated,EDCCA-ALLOC-1778,Residential Allocation - El Dorado County,,034-331-010
EL-20-O-18,EL,2020,O,18,Allocated,EDCCA-ALLOC-1313,Residential Allocation - El Dorado County,,080-155-016
EL-20-O-19,EL,2020,O,19,Allocated,EDCCA-ALLOC-1309,Residential Allocation - El Dorado County,,015-252-005
EL-20-O-20,EL,2020,O,20,Allocated,EDCCA-ALLOC-1294,Residential Allocation - El Dorado County,,032-351-004
EL-20-O-21,EL,2020,O,21,Allocated,EDCCA-ALLOC-1779,Residential Allocation - El Dorado County,,033-292-012
EL-20-O-22,EL,2020,O,22,Allocated,EDCCA-ALLOC-1475,Residential Allocation - El Dorado County,,015-304-033
EL-20-O-23,EL,2020,O,23,Allocated,EDCCA-ALLOC-1691,Residential Allocation - El Dorado County,,015-311-011
EL-20-O-24,EL,2020,O,24,Allocated,EDCCA-ALLOC-1292,Residential Allocation - El Dorado County,,033-863-009
EL-20-O-25,EL,2020,O,25,Allocated,EDCCA-ALLOC-1689,Residential Allocation - El Dorado County,,033-492-007
EL-20-O-26,EL,2020,O,26,Allocated,EDCCA-ALLOC-1300,Residential Allocation - El Dorado County,,014-231-005
EL-20-O-27,EL,2020,O,27,Allocated,EDCCA-ALLOC-1992,Residential Allocation - El Dorado County,,034-722-031
EL-20-O-28,EL,2020,O,28,Allocated,EDCCA-ALLOC-1791,Residential Allocation - El Dorado County,,025-331-013
EL-20-O-29,EL,2020,O,29,Allocated,EDCCA-ALLOC-1781,Residential Allocation - El Dorado County,,033-343-014
EL-20-O-30,EL,2020,O,30,Allocated,EDCCA-ALLOC-1476,Residential Allocation - El Dorado County,,033-273-001
EL-21-O-01,EL,2021,O,1,Allocated,EDCCA-ALLOC-1792,Residential Allocation - El Dorado County,,081-151-003
EL-21-O-02,EL,2021,O,2,Allocated,EDCCA-ALLOC-1793,Residential Allocation - El Dorado County,,033-581-017
EL-21-O-03,EL,2021,O,3,Allocated,EDCCA-ALLOC-1794,Residential Allocation - El Dorado County,,080-162-018
EL-21-O-04,EL,2021,O,4,Allocated,EDCCA-ALLOC-1796,Residential Allocation - El Dorado County,,025-757-010
EL-21-O-05,EL,2021,O,5,Allocated,EDCCA-ALLOC-1795,Residential Allocation - El Dorado County,,033-333-002
EL-21-O-06,EL,2021,O,6,Allocated,EDCCA-ALLOC-1801,Residential Allocation - El Dorado County,,034-082-006
EL-21-O-07,EL,2021,O,7,Allocated,EDCCA-ALLOC-1803,Residential Allocation - El Dorado County,,080-155-022
EL-21-O-08,EL,2021,O,8,Allocated,EDCCA-ALLOC-1825,Residential Allocation - El Dorado County,,014-234-002
EL-21-O-09,EL,2021,O,9,Allocated,EDCCA-ALLOC-1973,Residential Allocation - El Dorado County,,025-354-015
EL-21-O-10,EL,2021,O,10,Allocated,EDCCA-ALLOC-1972,Residential Allocation - El Dorado County,,015-262-007
EL-21-O-11,EL,2021,O,11,Allocated,EDCCA-ALLOC-1986,Residential Allocation - El Dorado County,,033-273-009
EL-21-O-12,EL,2021,O,12,Allocated,EDCCA-ALLOC-2006,Residential Allocation - El Dorado County,,034-572-010
EL-21-O-13,EL,2021,O,13,Allocated,EDCCA-ALLOC-2005,Residential Allocation - El Dorado County,,034-092-010
EL-21-O-14,EL,2021,O,14,Allocated,EDCCA-ALLOC-2004,Residential Allocation - El Dorado County,,081-142-013
EL-21-O-15,EL,2021,O,15,Allocated,EDCCA-ALLOC-2003,Residential Allocation - El Dorado County,,015-101-014
EL-21-O-16,EL,2021,O,16,Allocated,EDCCA-ALLOC-2012,Residential Allocation - El Dorado County,,033-801-007
EL-21-O-17,EL,2021,O,17,Allocated,EDCCA-ALLOC-2013,Residential Allocation - El Dorado County,,034-171-002
EL-21-O-18,EL,2021,O,18,Allocated,EDCCA-ALLOC-2025,Residential Allocation - El Dorado County,,016-091-008
EL-21-O-19,EL,2021,O,19,Allocated,EDCCA-ALLOC-2116,Residential Allocation - El Dorado County,,033-292-011
EL-21-O-20,EL,2021,O,20,Allocated,EDCCA-ALLOC-2033,Residential Allocation - El Dorado County,,033-642-011
EL-21-O-21,EL,2021,O,21,Allocated,EDCCA-ALLOC-2042,Residential Allocation - El Dorado County,,033-452-011
EL-21-O-22,EL,2021,O,22,Allocated,EDCCA-ALLOC-2074,Residential Allocation - El Dorado County,,081-141-005
EL-21-O-23,EL,2021,O,23,Allocated,EDCCA-ALLOC-2077,Residential Allocation - El Dorado County,,015-032-013
EL-21-O-24,EL,2021,O,24,Allocated,EDCCA-ALLOC-2115,Residential Allocation - El Dorado County,,016-181-006
EL-21-O-25,EL,2021,O,25,Allocated,EDCCA-ALLOC-2090,Residential Allocation - El Dorado County,,015-252-010
EL-21-O-26,EL,2021,O,26,Allocated,EDCCA-ALLOC-2117,Residential Allocation - El Dorado County,,016-313-010
EL-21-O-27,EL,2021,O,27,Allocated,EDCCA-ALLOC-2145,Residential Allocation - El Dorado County,,014-321-002
EL-21-O-28,EL,2021,O,28,Allocated,EDCCA-ALLOC-2125,Residential Allocation - El Dorado County,,015-315-015
EL-21-O-29,EL,2021,O,29,Allocated,EDCCA-ALLOC-2214,Residential Allocation - El Dorado County,,014-291-006
EL-21-O-30,EL,2021,O,30,Allocated,EDCCA-ALLOC-2272,Residential Allocation - El Dorado County,,036-433-002
EL-22-O-01,EL,2022,O,1,Allocated,EDCCA-ALLOC-2354,Residential Allocation - El Dorado County,,015-313-017
EL-22-O-02,EL,2022,O,2,Allocated,EDCCA-ALLOC-2355,Residential Allocation - El Dorado County,,033-441-003
EL-22-O-03,EL,2022,O,3,Allocated,EDCCA-ALLOC-2411,Residential Allocation - El Dorado County,,035-144-009
EL-22-O-04,EL,2022,O,4,Allocated,EDCCA-ALLOC-2547,Residential Allocation - El Dorado County,,014-271-004
EL-22-O-05,EL,2022,O,5,Allocated,EDCCA-ALLOC-2557,Residential Allocation - El Dorado County,,016-313-015
EL-22-O-06,EL,2022,O,6,Allocated,EDCCA-ALLOC-2315,Residential Allocation - El Dorado County,,016-483-005
EL-22-O-07,EL,2022,O,7,Allocated,EDCCA-ALLOC-2576,Residential Allocation - El Dorado County,,034-592-012
EL-22-O-08,EL,2022,O,8,Allocated,EDCCA-ALLOC-2636,Residential Allocation - El Dorado County,,015-304-013
EL-22-O-09,EL,2022,O,9,Allocated,EDCCA-ALLOC-2317,Residential Allocation - El Dorado County,,080-176-001
EL-22-O-10,EL,2022,O,10,Allocated,EDCCA-ALLOC-2353,Residential Allocation - El Dorado County,,036-423-001
EL-22-O-11,EL,2022,O,11,Allocated,EDCCA-ALLOC-2325,Residential Allocation - El Dorado County,,034-382-005
EL-22-O-12,EL,2022,O,12,Allocated,EDCCA-ALLOC-2575,Residential Allocation - El Dorado County,,016-581-001
EL-22-O-13,EL,2022,O,13,Allocated,EDCCA-ALLOC-2599,Residential Allocation - El Dorado County,,080-111-005
EL-22-O-14,EL,2022,O,14,Allocated,EDCCA-ALLOC-2598,Residential Allocation - El Dorado County,,033-494-009
EL-22-O-15,EL,2022,O,15,Allocated,EDCCA-ALLOC-2597,Residential Allocation - El Dorado County,,032-324-004
EL-22-O-16,EL,2022,O,16,Allocated,EDCCA-ALLOC-2605,Residential Allocation - El Dorado County,,015-164-012
EL-22-O-17,EL,2022,O,17,Allocated,EDCCA-ALLOC-2604,Residential Allocation - El Dorado County,,035-131-011
EL-22-O-18,EL,2022,O,18,Allocated,EDCCA-ALLOC-2606,Residential Allocation - El Dorado County,,033-781-006
EL-22-O-19,EL,2022,O,19,Allocated,EDCCA-ALLOC-2613,Residential Allocation - El Dorado County,,034-265-006
EL-22-O-20,EL,2022,O,20,Allocated,EDCCA-ALLOC-2639,Residential Allocation - El Dorado County,,036-563-015
EL-22-O-21,EL,2022,O,21,Allocated,EDCCA-ALLOC-2542,Residential Allocation - El Dorado County,,015-031-012
EL-22-O-22,EL,2022,O,22,Allocated,EDCCA-ALLOC-2645,Residential Allocation - El Dorado County,,015-152-006
EL-22-O-23,EL,2022,O,23,Allocated,EDCCA-ALLOC-2543,Residential Allocation - El Dorado County,,033-432-013
EL-22-O-24,EL,2022,O,24,Allocated,EDCCA-ALLOC-2541,Residential Allocation - El Dorado County,,033-672-007
EL-22-O-25,EL,2022,O,25,Allocated,EDCCA-ALLOC-2553,Residential Allocation - El Dorado County,,014-282-014
EL-22-O-26,EL,2022,O,26,Allocated,EDCCA-ALLOC-2633,Residential Allocation - El Dorado County,,015-253-015
EL-22-O-27,EL,2022,O,27,Allocated,EDCCA-ALLOC-2652,Residential Allocation - El Dorado County,,036-423-007
EL-22-O-28,EL,2022,O,28,Allocated,EDCCA-ALLOC-2677,Residential Allocation - El Dorado County,,025-793-005
EL-22-O-29,EL,2022,O,29,Allocated,EDCCA-ALLOC-2678,Residential Allocation - El Dorado County,,080-172-017
EL-22-O-30,EL,2022,O,30,Allocated,EDCCA-ALLOC-2747,Residential Allocation - El Dorado County,,080-061-009
EL-23-O-01,EL,2023,O,1,Allocated,EDCCA-ALLOC-2539,Residential Allocation - El Dorado County,,034-573-005
EL-23-O-02,EL,2023,O,2,Allocated,EDCCA-ALLOC-2777,Residential Allocation - El Dorado County,,015-265-006
EL-23-O-03,EL,2023,O,3,Allocated,EDCCA-ALLOC-2762,Residential Allocation - El Dorado County,,034-171-023
EL-23-O-04,EL,2023,O,4,Allocated,EDCCA-ALLOC-2778,Residential Allocation - El Dorado County,,034-104-002
EL-23-O-05,EL,2023,O,5,Allocated,EDCCA-ALLOC-2414,Residential Allocation - El Dorado County,,033-644-001
EL-23-O-06,EL,2023,O,6,Allocated,EDCCA-ALLOC-2774,Residential Allocation - El Dorado County,,034-381-007
EL-23-O-07,EL,2023,O,7,Allocated,EDCCA-ALLOC-2775,Residential Allocation - El Dorado County,,080-164-004
EL-23-O-08,EL,2023,O,8,Allocated,EDCCA-ALLOC-2776,Residential Allocation - El Dorado County,,034-283-015
EL-23-O-09,EL,2023,O,9,Allocated,EDCCA-ALLOC-2870,Residential Allocation - El Dorado County,,016-101-067
EL-23-O-10,EL,2023,O,10,Allocated,EDCCA-ALLOC-2873,Residential Allocation - El Dorado County,,034-441-001
EL-23-O-11,EL,2023,O,11,Allocated,EDCCA-ALLOC-2874,Residential Allocation - El Dorado County,,034-112-003
EL-23-O-12,EL,2023,O,12,Allocated,EDCCA-ALLOC-2884,Residential Allocation - El Dorado County,,025-744-019
EL-23-O-13,EL,2023,O,13,Allocated,EDCCA-ALLOC-2888,Residential Allocation - El Dorado County,,033-371-015
EL-23-O-14,EL,2023,O,14,Allocated,EDCCA-ALLOC-2889,Residential Allocation - El Dorado County,,033-563-003
EL-23-O-15,EL,2023,O,15,Allocated,EDCCA-ALLOC-2919,Residential Allocation - El Dorado County,,016-091-020
EL-23-O-16,EL,2023,O,16,Allocated,EDCCA-ALLOC-2540,Residential Allocation - El Dorado County,,080-154-020
EL-23-O-17,EL,2023,O,17,Allocated,EDCCA-ALLOC-2957,Residential Allocation - El Dorado County,,033-632-011
EL-23-O-18,EL,2023,O,18,Allocated,EDCCA-ALLOC-3030,Residential Allocation - El Dorado County,,034-172-010
EL-23-O-19,EL,2023,O,19,Allocated,EDCCA-ALLOC-3051,Residential Allocation - El Dorado County,,016-231-011
EL-23-O-20,EL,2023,O,20,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-21,EL,2023,O,21,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-22,EL,2023,O,22,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-23,EL,2023,O,23,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-24,EL,2023,O,24,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-25,EL,2023,O,25,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-26,EL,2023,O,26,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-27,EL,2023,O,27,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-28,EL,2023,O,28,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-29,EL,2023,O,29,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-23-O-30,EL,2023,O,30,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-01,EL,2024,O,1,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-02,EL,2024,O,2,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-03,EL,2024,O,3,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-04,EL,2024,O,4,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-05,EL,2024,O,5,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-06,EL,2024,O,6,Allocated,EDCCA-ALLOC-2316,Residential Allocation - El Dorado County,,014-242-008
EL-24-O-07,EL,2024,O,7,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-08,EL,2024,O,8,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-09,EL,2024,O,9,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-10,EL,2024,O,10,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-11,EL,2024,O,11,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-12,EL,2024,O,12,Allocated,EDCCA-ALLOC-2916,Residential Allocation - El Dorado County,,025-272-018
EL-24-O-13,EL,2024,O,13,Allocated,EDCCA-ALLOC-2935,Residential Allocation - El Dorado County,,034-212-010
EL-24-O-14,EL,2024,O,14,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-15,EL,2024,O,15,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-16,EL,2024,O,16,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-17,EL,2024,O,17,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-18,EL,2024,O,18,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-19,EL,2024,O,19,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-20,EL,2024,O,20,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-21,EL,2024,O,21,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-22,EL,2024,O,22,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-23,EL,2024,O,23,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-24,EL,2024,O,24,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-25,EL,2024,O,25,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-26,EL,2024,O,26,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-27,EL,2024,O,27,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-28,EL,2024,O,28,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-29,EL,2024,O,29,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-24-O-30,EL,2024,O,30,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-01,EL,2025,O,1,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-02,EL,2025,O,2,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-03,EL,2025,O,3,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-04,EL,2025,O,4,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-05,EL,2025,O,5,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-06,EL,2025,O,6,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-07,EL,2025,O,7,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-08,EL,2025,O,8,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-09,EL,2025,O,9,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-10,EL,2025,O,10,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-11,EL,2025,O,11,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-12,EL,2025,O,12,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-13,EL,2025,O,13,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-14,EL,2025,O,14,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-15,EL,2025,O,15,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-16,EL,2025,O,16,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-17,EL,2025,O,17,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-18,EL,2025,O,18,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-19,EL,2025,O,19,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-20,EL,2025,O,20,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-21,EL,2025,O,21,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-22,EL,2025,O,22,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-23,EL,2025,O,23,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-24,EL,2025,O,24,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-25,EL,2025,O,25,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-26,EL,2025,O,26,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-27,EL,2025,O,27,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-28,EL,2025,O,28,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-29,EL,2025,O,29,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-25-O-30,EL,2025,O,30,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-01,EL,2026,O,1,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-02,EL,2026,O,2,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-03,EL,2026,O,3,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-04,EL,2026,O,4,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-05,EL,2026,O,5,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-06,EL,2026,O,6,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-07,EL,2026,O,7,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-08,EL,2026,O,8,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-09,EL,2026,O,9,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-10,EL,2026,O,10,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-11,EL,2026,O,11,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-12,EL,2026,O,12,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-13,EL,2026,O,13,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-14,EL,2026,O,14,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-15,EL,2026,O,15,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-16,EL,2026,O,16,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-17,EL,2026,O,17,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-18,EL,2026,O,18,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-19,EL,2026,O,19,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-20,EL,2026,O,20,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-21,EL,2026,O,21,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-22,EL,2026,O,22,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-23,EL,2026,O,23,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-24,EL,2026,O,24,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-25,EL,2026,O,25,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-26,EL,2026,O,26,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-27,EL,2026,O,27,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-28,EL,2026,O,28,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-29,EL,2026,O,29,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
EL-26-O-30,EL,2026,O,30,Unallocated,Start Transaction,Residential Allocation - El Dorado County,,
PL-09-O-01,PL,2009,O,1,Allocated,PCCA-ALLOC-2790,Residential Allocation - Placer County,,090-115-057
PL-09-O-02,PL,2009,O,2,Allocated,PCCA-ALLOC-2791,Residential Allocation - Placer County,,090-181-094
PL-09-O-03,PL,2009,O,3,Allocated,PCCA-ALLOC-2792,Residential Allocation - Placer County,,093-600-015
PL-09-O-04,PL,2009,O,4,Allocated,PCCA-ALLOC-2793,Residential Allocation - Placer County,,085-094-005
PL-09-O-05,PL,2009,O,5,Allocated,PCCA-ALLOC-2794,Residential Allocation - Placer County,,084-154-001
PL-09-O-06,PL,2009,O,6,Allocated,PCCA-ALLOC-2795,Residential Allocation - Placer County,,084-192-001
PL-09-O-07,PL,2009,O,7,Allocated,PCCA-ALLOC-2796,Residential Allocation - Placer County,,095-490-041
PL-09-O-08,PL,2009,O,8,Allocated,PCCA-ALLOC-2797,Residential Allocation - Placer County,,117-120-041
PL-09-O-09,PL,2009,O,9,Allocated,PCCA-ALLOC-2798,Residential Allocation - Placer County,,098-161-009
PL-09-O-10,PL,2009,O,10,Allocated,PCCA-ALLOC-2799,Residential Allocation - Placer County,,094-175-005
PL-09-O-11,PL,2009,O,11,Allocated,PCCA-ALLOC-2800,Residential Allocation - Placer County,,111-180-009
PL-09-O-12,PL,2009,O,12,Allocated,PCCA-ALLOC-2801,Residential Allocation - Placer County,,117-010-012
PL-09-O-13,PL,2009,O,13,Allocated,PCCA-ALLOC-2802,Residential Allocation - Placer County,,117-010-012
PL-09-O-14,PL,2009,O,14,Allocated,PCCA-ALLOC-2803,Residential Allocation - Placer County,,111-270-037
PL-09-O-15,PL,2009,O,15,Allocated,PCCA-ALLOC-2804,Residential Allocation - Placer County,,098-180-016
PL-09-O-16,PL,2009,O,16,Allocated,PCCA-ALLOC-2805,Residential Allocation - Placer County,,112-174-002
PL-09-O-17,PL,2009,O,17,Allocated,PCCA-ALLOC-2806,Residential Allocation - Placer County,,083-400-013
PL-09-O-18,PL,2009,O,18,Allocated,PCCA-ALLOC-2807,Residential Allocation - Placer County,,116-220-052
